pub_date	title	venue	excerpt	citation	url_slug	paper_url
6/1/2020	Contributions of auditory and somatosensory feedback to vocal motor control	"Journal of Speech, Language, and Hearing Research"	"To better define the contributions of somatosensory
and auditory feedback in vocal motor control, a laryngeal
perturbation experiment was conducted with and without
masking of auditory feedback."	"Smith, D.J., Stepp, C., Guenther, F. H., & Kearney, E. (2020). Contributions of auditory and somatosensory feedback to vocal motor control. <i>Journal of Speech, Language, and Hearing Research</i>, 63(7), 2039-2053. https://doi.org/10.1044/2020_JSLHR-19-00296"	Smith2020	http://djsmith17.github.io/files/Smith2020.pdf
5/15/2019	Chunking of phonological units in speech sequencing	Brain and Language	"We found that performance improvements induration from practicing syllables with non-native consonant clusters largely generalized to new syllables thatcontained those clusters. Practicing the whole syllable, however, resulted in larger performance gains in errorrates compared to practicing just the consonant clusters. "	"Segawa, J., Masapollo, M., Tong, M,. Smith, D. J., Guenther, F. H. (2019). Chunking of phonological units in speech sequencing. <i>Brain and Language</i>, 195(May), 104636. https://10.1016/j.bandl.2019.05.001"	Segawa2019	http://djsmith17.github.io/files/Segawa2019.pdf
8/26/2014	Comparison of steady-state visual and somatosensory evoked potentials for brain-computer interface control	2014 36th Annual Internal Conference of the IEEE in Engineering in Medicine and Biology Society	"Here, we compare the neural signals elicited by SSSEP to those elicited by SSVEP in naïve BCI users towards evaluating the feasibility of SSSEP-based control of an EEG BCI."	"Smith, D.J., Varghese, L. A., Stepp, C. E., & Guenther, F. H. (2014). Comparison of steady-state visual and somatosensory evoked potentials for brain-computer interface control. <i> 2014 36th Annual International Conference of the IEEE Engineering in Medicine and Biology Society</i>, 1234-1237, https://10.1109/EMBC.2014.6943820"	Smith2014	http://djsmith17.github.io/files/Smith2014.pdf
